correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.22202047353952917	0.1	lsa	459	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	460	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	460	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	460	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	460	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	460	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	460	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	461	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	461	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	461	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	461	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	461	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	461	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	462	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	462	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	462	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	462	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	462	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	462	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	463	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	463	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	463	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	463	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	463	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	463	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	464	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	464	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	464	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	464	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	464	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	464	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	465	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	465	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	465	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	465	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	465	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	465	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	466	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	466	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	466	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	466	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	466	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	466	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	467	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	467	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	467	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	467	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	467	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	467	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	468	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	468	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	468	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	468	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	468	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	468	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	469	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	469	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	469	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	469	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	469	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	469	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	470	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	470	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	470	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	470	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	470	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	470	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	471	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	471	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	471	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	471	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	471	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	471	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	472	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	472	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	472	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	472	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	472	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	472	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	473	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	473	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	473	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	473	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	473	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	473	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	474	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	474	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	474	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	474	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	474	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	474	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	475	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	475	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	475	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	475	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	475	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	475	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	476	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	476	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	476	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	476	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	476	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	476	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	477	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	477	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	477	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	477	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	477	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	477	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	478	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	478	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	478	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	478	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	478	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	478	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	479	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	479	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	479	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	479	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	479	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	479	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	480	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	480	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	480	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	480	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	480	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	480	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	481	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	481	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	481	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	481	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	481	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	481	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	482	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	482	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	482	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	482	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	482	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	482	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	483	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	483	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	483	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	483	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	483	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	483	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	484	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	484	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	484	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	484	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	484	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	484	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	485	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	485	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	485	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	485	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	485	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	485	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	486	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	486	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	486	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	486	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	486	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	486	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	487	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	487	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	487	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	487	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	487	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	487	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	488	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	488	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	488	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	488	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	488	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	488	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	489	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	489	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	489	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	489	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	489	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	489	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	490	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	490	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	490	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	490	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	490	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	490	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	491	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	491	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	491	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	491	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	491	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	491	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	492	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	492	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	492	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	492	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	492	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	492	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	493	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	493	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	493	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	493	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	493	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	493	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	494	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	494	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	494	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	494	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	494	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	494	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	495	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	495	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	495	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	495	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	495	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	495	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	496	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	496	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	496	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	496	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	496	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	496	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	497	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	497	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	497	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	497	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	497	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	497	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04011139685644473	0.0	lss	498	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11964000425959524	0.2	lss	498	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.03950156350303527	0.1	lss	498	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.07855165174601669	0.0	lsa	498	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2130806107016191	0.2	lsa	498	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.06593366474043127	0.1	lsa	498	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	499	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	499	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	499	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	499	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	499	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	499	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	500	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	500	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	500	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	500	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	500	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	500	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	501	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	501	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	501	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	501	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	501	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	501	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	502	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	502	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	502	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	502	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	502	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	502	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	503	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	503	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	503	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	503	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	503	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	503	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	504	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	504	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	504	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	504	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	504	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	504	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	505	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	505	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	505	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	505	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	505	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	505	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.06957148522045867	0.0	lss	506	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.2189740527664555	0.2	lss	506	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.18831638576482113	0.1	lss	506	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1523783721818115	0.0	lsa	506	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07152358839411278	0.2	lsa	506	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.028486012624467802	0.1	lsa	506	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.003478222572057353	0.0	lss	507	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.08108297941897243	0.2	lss	507	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
